Date,Open,High,Low,Close,Adj_Close,Volume
2018-05-16,3562.540039,3567.600098,3550.899902,3562.850098,3562.850098,52476400
2018-05-17,3562.23999,3592.179932,3562.23999,3592.179932,3592.179932,42534600
2018-05-18,3582.560059,3596.199951,3566.530029,3573.76001,3573.76001,69589500
2018-05-22,3575.219971,3595.100098,3572.379883,3587.25,3587.25,45140200
2018-05-23,3580.669922,3580.669922,3528.120117,3541.820068,3541.820068,45535700
2018-05-24,3543.090088,3560.560059,3507.389893,3521.76001,3521.76001,43707900
2018-05-25,3526.429932,3551.820068,3493.610107,3515.360107,3515.360107,63560700
2018-05-28,3511.290039,3540.030029,3473.350098,3482.639893,3482.639893,47168000
2018-05-29,3467.090088,3467.090088,3398.320068,3428.139893,3428.139893,89633500
2018-05-30,3420.790039,3446.280029,3408.560059,3441.189941,3441.189941,70700300
2018-05-31,3445.070068,3455.149902,3391.01001,3406.649902,3406.649902,81586200
2018-06-01,3420.840088,3468.139893,3420.840088,3453.540039,3453.540039,61042200
2018-06-04,3465.25,3485.330078,3463.330078,3469.570068,3469.570068,42967500
2018-06-05,3467.26001,3497.320068,3456.790039,3456.790039,3456.790039,48256500
2018-06-06,3457.449951,3470.51001,3434.350098,3460.820068,3460.820068,52092300
2018-06-07,3468.52002,3489.959961,3449.689941,3459.77002,3459.77002,40522300
2018-06-08,3452.350098,3454.120117,3422.030029,3447.300049,3447.300049,42805700
2018-06-11,3451.5,3483.699951,3451.5,3480.219971,3480.219971,53029200
2018-06-12,3490.76001,3497.030029,3472.639893,3475.580078,3475.580078,39420900
2018-06-13,3475.290039,3488.129883,3464.26001,3479.560059,3479.560059,41411100
2018-06-14,3466.429932,3534.310059,3457.120117,3527.110107,3527.110107,53000600
2018-06-15,3528.709961,3540.639893,3505.02002,3505.02002,3505.02002,83540900
2018-06-18,3500.25,3500.899902,3451.899902,3466.649902,3466.649902,34900000
2018-06-19,3459.540039,3459.540039,3410.409912,3435.300049,3435.300049,38580500
2018-06-20,3443.51001,3461.649902,3437.23999,3439.600098,3439.600098,39039300
2018-06-21,3442.689941,3456.610107,3395.27002,3403.51001,3403.51001,39166000
2018-06-22,3407.290039,3441.600098,3407.290039,3441.600098,3441.600098,31632700
2018-06-25,3422.600098,3425.399902,3369.209961,3369.209961,3369.209961,32401000
2018-06-26,3379.139893,3387.090088,3363.330078,3368.719971,3368.719971,32457600
2018-06-27,3368.120117,3424.600098,3340.850098,3397.129883,3397.129883,47042100
2018-06-28,3383.429932,3403.360107,3347.939941,3365.52002,3365.52002,37973900
2018-06-29,3389.439941,3420.969971,3389.439941,3395.600098,3395.600098,42864900
2018-07-02,3375.560059,3386.070068,3345.090088,3372.209961,3372.209961,35250000
2018-07-03,3382.679932,3420.379883,3379.01001,3406.340088,3406.340088,35457900
2018-07-04,3402.02002,3417.689941,3400.449951,3412.030029,3412.030029,25896300
2018-07-05,3411.23999,3459.909912,3411.23999,3440.919922,3440.919922,39911900
2018-07-06,3449.5,3453.909912,3430.310059,3448.48999,3448.48999,0
2018-07-09,3458.449951,3471.5,3451.959961,3460.439941,3460.439941,26456100
2018-07-10,3465.25,3480.439941,3455.97998,3473.310059,3473.310059,31956200
2018-07-11,3454.659912,3454.659912,3422.350098,3422.350098,3422.350098,33303100
2018-07-12,3427.209961,3446.550049,3418.060059,3445.48999,3445.48999,29511800
2018-07-13,3454.290039,3466.26001,3447.870117,3454.540039,3454.540039,0
2018-07-16,3455.169922,3464.389893,3441.879883,3449.080078,3449.080078,26040600
2018-07-17,3445.340088,3461.929932,3429.959961,3457.5,3457.5,31902200
2018-07-18,3468.51001,3487,3468.51001,3485.080078,3485.080078,32387600
2018-07-19,3481.409912,3486.97998,3466.719971,3471.639893,3471.639893,30465500
2018-07-20,3466.409912,3481.830078,3431.949951,3460.030029,3460.030029,42417800
2018-07-23,3453.909912,3460.399902,3439.679932,3454.050049,3454.050049,25330600
2018-07-24,3460.659912,3493.97998,3460.47998,3483.310059,3483.310059,35552400
2018-07-25,3482.310059,3486.040039,3460,3468.449951,3468.449951,31713400
2018-07-26,3472.820068,3509.379883,3472.820068,3509.26001,3509.26001,40454700
2018-07-27,3512.73999,3529.389893,3509.669922,3527.179932,3527.179932,35125600
2018-07-30,3517.560059,3521.419922,3511.899902,3512.310059,3512.310059,26136300
2018-07-31,3512.030029,3536.870117,3509.100098,3525.48999,3525.48999,44518000
2018-08-02,3505.110107,3505.110107,3460.139893,3469.209961,3469.209961,51087800
2018-08-03,3474.820068,3491.469971,3470.26001,3482.399902,3482.399902,32494300
2018-08-06,3483.189941,3502.350098,3472.01001,3483.300049,3483.300049,28441200
2018-08-07,3487.030029,3514.969971,3487.030029,3504.370117,3504.370117,26982200
2018-08-08,3502.169922,3509.310059,3486.570068,3493.600098,3493.600098,29478300
2018-08-09,3490.370117,3496.969971,3478.280029,3494.129883,3494.129883,26382100
2018-08-10,3486.310059,3486.310059,3413.679932,3426.280029,3426.280029,0
2018-08-13,3423.370117,3424.22998,3400.22998,3409.679932,3409.679932,40432900
2018-08-14,3415.080078,3435.120117,3398.379883,3409.439941,3409.439941,33551400
2018-08-15,3411.27002,3422.860107,3349.139893,3359.080078,3359.080078,37398100
2018-08-16,3366.01001,3381.629883,3357.48999,3377.560059,3377.560059,34385700
2018-08-17,3378.48999,3385.73999,3354.300049,3372.939941,3372.939941,36330100
2018-08-20,3376.379883,3405.169922,3376.379883,3393.669922,3393.669922,22306100
2018-08-21,3390.26001,3424,3387.040039,3411.659912,3411.659912,28441100
2018-08-22,3408.280029,3429.590088,3404.870117,3420.179932,3420.179932,29189100
2018-08-23,3420.600098,3430.370117,3416.100098,3419.26001,3419.26001,24388700
2018-08-24,3419.449951,3436.550049,3419.449951,3427.439941,3427.439941,22323100
2018-08-27,3435.120117,3460.719971,3433.590088,3456.01001,3456.01001,19137000
2018-08-28,3459.120117,3463.030029,3447.550049,3447.570068,3447.570068,31450000
2018-08-29,3448.439941,3457.840088,3438.149902,3456.129883,3456.129883,25911500
2018-08-30,3452.939941,3452.939941,3423.419922,3430.98999,3430.98999,33576500
2018-08-31,3428.629883,3428.629883,3389.919922,3392.899902,3392.899902,41525400
2018-09-03,3391.820068,3397.23999,3382.02002,3394.98999,3394.98999,22562900
2018-09-04,3401.25,3408.25,3343.97998,3359.360107,3359.360107,43477900
2018-09-05,3352.709961,3352.709961,3315.419922,3315.620117,3315.620117,52518800
2018-09-06,3315.879883,3328.689941,3295.949951,3295.949951,3295.949951,38582500
2018-09-07,3298.01001,3305.629883,3274.399902,3293.360107,3293.360107,41777200
2018-09-10,3291.649902,3323.550049,3288.969971,3309.280029,3309.280029,40908400
2018-09-11,3313.090088,3318.590088,3286.969971,3311.659912,3311.659912,0
2018-09-12,3313.97998,3329.550049,3304.800049,3326.600098,3326.600098,42044700
2018-09-13,3325.439941,3354.070068,3323.090088,3333.679932,3333.679932,35911300
2018-09-14,3339.310059,3351.530029,3334.23999,3344.629883,3344.629883,29863800
2018-09-17,3340.040039,3351.350098,3333.469971,3346.110107,3346.110107,33755900
2018-09-18,3343.98999,3368.310059,3337.370117,3358.459961,3358.459961,34491900
2018-09-19,3359.870117,3373.899902,3351.639893,3368.560059,3368.560059,44059600
2018-09-20,3369,3409.219971,3368.370117,3403.120117,3403.120117,52954000
2018-09-21,3407.459961,3436.47998,3407.459961,3430.810059,3430.810059,119799100
2018-09-24,3426.850098,3426.850098,3405.419922,3410.439941,3410.439941,0
2018-09-25,3410.050049,3425.639893,3408.699951,3419.780029,3419.780029,34820900
2018-09-26,3421.899902,3433.73999,3415.580078,3433.149902,3433.149902,33191700
2018-09-27,3429.580078,3452.409912,3408.47998,3449.790039,3449.790039,37210800
2018-09-28,3440.399902,3440.399902,3380.27002,3399.199951,3399.199951,67944900
2018-10-01,3399.959961,3425.449951,3398.340088,3414.159912,3414.159912,39124000
2018-10-02,3403.590088,3403.590088,3370.949951,3388.98999,3388.98999,46192700
2018-10-03,3395.159912,3414.22998,3389.52002,3405.47998,3405.47998,38615200
2018-10-04,3400.120117,3400.149902,3371.219971,3375.080078,3375.080078,41921400
2018-10-05,3374.27002,3377.699951,3343.669922,3345.51001,3345.51001,37282000
2018-10-08,3338.02002,3338.02002,3306.280029,3309.719971,3309.719971,39406400
2018-10-09,3311.340088,3327.530029,3278.02002,3321.790039,3321.790039,47850800
2018-10-10,3321.590088,3321.590088,3266.22998,3266.899902,3266.899902,0
2018-10-11,3245.580078,3254.370117,3206.199951,3209.189941,3209.189941,56680900
2018-10-12,3219.189941,3245.159912,3193.399902,3194.409912,3194.409912,42319300
2018-10-15,3193.790039,3214.909912,3180.610107,3210.370117,3210.370117,30415300
2018-10-16,3211.469971,3260.810059,3208.139893,3257.340088,3257.340088,40352900
2018-10-17,3260.290039,3282.22998,3230.300049,3243.080078,3243.080078,36427300
2018-10-18,3241.790039,3258.340088,3211.590088,3211.590088,3211.590088,47160000
2018-10-19,3210.820068,3225.639893,3183.199951,3210.820068,3210.820068,63498100
2018-10-22,3217.550049,3245.870117,3187.5,3190.090088,3190.090088,41336900
2018-10-23,3179.070068,3179.070068,3132.290039,3140.939941,3140.939941,49626800
2018-10-24,3144.159912,3185.98999,3128.929932,3130.330078,3130.330078,43247500
2018-10-25,3126.689941,3166.439941,3107.879883,3164.399902,3164.399902,0
2018-10-26,3157.110107,3157.110107,3090.850098,3134.889893,3134.889893,52567700
2018-10-29,3139.030029,3182.22998,3138.699951,3154.929932,3154.929932,39624600
2018-10-30,3157.310059,3169.75,3123.919922,3147.129883,3147.129883,41080400
2018-10-31,3160.02002,3210.290039,3160.02002,3197.51001,3197.51001,59777900
2018-11-01,3196.129883,3227.419922,3192.379883,3204.209961,3204.209961,37260300
2018-11-02,3217.780029,3251.669922,3214.389893,3214.409912,3214.409912,39472300
2018-11-05,3215.72998,3230.97998,3210.76001,3217.370117,3217.370117,29800100
2018-11-06,3219.080078,3222.590088,3197.139893,3207.419922,3207.419922,0
2018-11-07,3212.669922,3251.949951,3212.669922,3246.159912,3246.159912,42407900
2018-11-08,3248.699951,3263.719971,3231.800049,3237.600098,3237.600098,32125300
2018-11-09,3233.110107,3234.790039,3204.939941,3229.48999,3229.48999,38477600
2018-11-12,3237.949951,3248.330078,3192.580078,3194.080078,3194.080078,31003300
2018-11-13,3200.080078,3228.879883,3196.699951,3224.820068,3224.820068,34613500
2018-11-14,3213.350098,3239.98999,3179.080078,3205.360107,3205.360107,32885300
2018-11-15,3210.040039,3227.73999,3164.850098,3190.310059,3190.310059,38404800
2018-11-16,3197.610107,3214.570068,3158.870117,3180.73999,3180.73999,47319600
2018-11-19,3184.51001,3206.580078,3157.949951,3160.330078,3160.330078,30101500
2018-11-20,3153.189941,3153.189941,3100.77002,3116.070068,3116.070068,44749600
2018-11-21,3124.600098,3156.77002,3124.600098,3153.909912,3153.909912,38575300
2018-11-22,3148.800049,3148.800049,3121.590088,3126.669922,3126.669922,30003600
2018-11-23,3127.939941,3145.040039,3114.73999,3137.209961,3137.209961,25803000
2018-11-26,3151.219971,3184.659912,3151.219971,3172.709961,3172.709961,45275000
2018-11-27,3173.139893,3186.840088,3151.889893,3166.419922,3166.419922,37045200
2018-11-28,3170.959961,3184.679932,3165.830078,3168.290039,3168.290039,36630100
2018-11-29,3176.310059,3197.899902,3169.850098,3174.159912,3174.159912,36788800
2018-11-30,3178.060059,3182.159912,3159.080078,3173.129883,3173.129883,42311100
2018-12-03,3187.330078,3244.97998,3187.330078,3214.98999,3214.98999,41908500
2018-12-04,3208.439941,3210.51001,3189,3189.25,3189.25,35048100
2018-12-05,3181.679932,3181.679932,3146.110107,3150.27002,3150.27002,33559900
2018-12-06,3139.850098,3139.850098,3033.780029,3045.939941,3045.939941,56441400
2018-12-07,3057.98999,3097.919922,3057.98999,3058.530029,3058.530029,39897000
2018-12-10,3054.669922,3054.669922,3007.530029,3016.98999,3016.98999,43098700
2018-12-11,3028.929932,3083.5,3028.929932,3055.320068,3055.320068,42336900
2018-12-12,3059.25,3119.199951,3059.25,3107.969971,3107.969971,47486300
2018-12-13,3110.570068,3128.100098,3100.110107,3112.169922,3112.169922,45330100
2018-12-14,3102.090088,3103.169922,3063.22998,3092.600098,3092.600098,34270600
2018-12-17,3088.969971,3092.820068,3053.560059,3063.649902,3063.649902,36582200
2018-12-18,3054.01001,3067.540039,3040.129883,3040.129883,3040.129883,43622700
2018-12-19,3042.189941,3063.699951,3042.189941,3051.379883,3051.379883,46652700
2018-12-20,3031.320068,3031.320068,2993.399902,3000.060059,3000.060059,57123500
2018-12-21,2996.919922,3003.060059,2957.560059,3000.610107,3000.610107,84815000
2018-12-27,2987.669922,2997.23999,2908.699951,2937.360107,2937.360107,45597600
2018-12-28,2952.050049,2996.169922,2951.51001,2986.530029,2986.530029,32799300
2019-01-03,2978.280029,2984.52002,2950.820068,2954.659912,2954.659912,35085500
2019-01-04,2964.149902,3050.659912,2964.149902,3041.850098,3041.850098,43092600
2019-01-07,3050,3054.719971,3016.320068,3033.639893,3033.639893,32772200
2019-01-08,3032.070068,3079.110107,3032.070068,3054.939941,3054.939941,38910200
2019-01-09,3062.370117,3089.169922,3060.959961,3070.23999,3070.23999,39381800
2019-01-10,3065.659912,3075.830078,3043.550049,3075.72998,3075.72998,30601200
2019-01-11,3079.590088,3087.659912,3056.360107,3070.040039,3070.040039,32135700
2019-01-14,3060.620117,3063.340088,3037.129883,3055.179932,3055.179932,31173600
2019-01-15,3066.02002,3088.48999,3044.530029,3068.050049,3068.050049,36607500
2019-01-16,3073.060059,3083.560059,3062.27002,3077.219971,3077.219971,37834400
2019-01-17,3069.409912,3073,3053.080078,3069.350098,3069.350098,32652500
2019-01-18,3079.149902,3137.419922,3079.149902,3134.919922,3134.919922,47970500
2019-01-21,3131.850098,3131.850098,3120.030029,3125.070068,3125.070068,20273100
2019-01-22,3120.320068,3122.76001,3097.27002,3112.800049,3112.800049,30018100
2019-01-23,3104.080078,3132.790039,3094.47998,3112.129883,3112.129883,0
2019-01-24,3113.889893,3136.419922,3107.669922,3126.310059,3126.310059,38509200
2019-01-25,3133.810059,3168.030029,3133.810059,3163.23999,3163.23999,38095600
2019-01-28,3157,3157,3131.26001,3137.27002,3137.27002,31338500
2019-01-29,3136.149902,3166.23999,3130.75,3153.419922,3153.419922,29990500
2019-01-30,3155.800049,3163.340088,3148.840088,3161.73999,3161.73999,32877000
2019-01-31,3163.02002,3177.100098,3129.580078,3159.429932,3159.429932,61323600
2019-02-01,3162.459961,3171.949951,3143.5,3171.120117,3171.120117,45249500
2019-02-04,3170.300049,3174.22998,3143.870117,3165.199951,3165.199951,33167600
2019-02-05,3165.840088,3215.040039,3162.780029,3215.040039,3215.040039,50345900
2019-02-06,3208.429932,3216.129883,3199.030029,3212.75,3212.75,39803000
2019-02-07,3204.929932,3208.669922,3150.76001,3150.76001,3150.76001,45534100
2019-02-08,3151.169922,3161.139893,3124.620117,3135.620117,3135.620117,38317900
2019-02-11,3142.840088,3173.389893,3142.840088,3165.610107,3165.610107,33329200
2019-02-12,3176.76001,3200.5,3176.76001,3190.75,3190.75,34559200
2019-02-13,3194.72998,3214.219971,3192.030029,3202.370117,3202.370117,34115900
2019-02-14,3212.949951,3228.110107,3182.659912,3182.659912,3182.659912,37972500
2019-02-15,3179.379883,3247.340088,3175.709961,3241.25,3241.25,53343300
2019-02-18,3239.100098,3248.139893,3235.570068,3244.790039,3244.790039,28073100
2019-02-19,3242.790039,3251.219971,3223.399902,3239.409912,3239.409912,31367500
2019-02-20,3241.699951,3264.709961,3236.73999,3259.48999,3259.48999,29929400
2019-02-21,3261.73999,3270.070068,3254.570068,3263.699951,3263.699951,33636700
2019-02-22,3263.48999,3281.780029,3259.73999,3270.550049,3270.550049,26574400
2019-02-25,3275.02002,3289.47998,3275.02002,3280.01001,3280.01001,33385600
2019-02-26,3275.139893,3293.76001,3261.030029,3289.320068,3289.320068,34342200
2019-02-27,3283.570068,3287.469971,3269.97998,3282.77002,3282.77002,42644400
2019-02-28,3271.139893,3301.02002,3268.949951,3298.26001,3298.26001,51174200
2019-03-01,3306.590088,3330.47998,3306.590088,3312.100098,3312.100098,38063300
2019-03-04,3318.100098,3329.649902,3315.629883,3317.120117,3317.120117,28131100
2019-03-05,3316.959961,3330.719971,3308.639893,3327.189941,3327.189941,33779500
2019-03-06,3322.959961,3340.669922,3317.97998,3324.669922,3324.669922,35932200
2019-03-07,3321.179932,3337.659912,3293.340088,3308.850098,3308.850098,56107700
2019-03-08,3299.850098,3299.850098,3273.679932,3283.600098,3283.600098,45267900
2019-03-11,3290.76001,3306.639893,3284.679932,3304.439941,3304.439941,29420800
2019-03-12,3312.320068,3320.23999,3291.909912,3303.949951,3303.949951,30738900
2019-03-13,3301.810059,3327.350098,3300.169922,3323.449951,3323.449951,32471200
2019-03-14,3322.919922,3349.850098,3322.919922,3342.030029,3342.030029,37300300
2019-03-15,3345.060059,3394.320068,3345.060059,3386.080078,3386.080078,91316800
2019-03-18,3385.459961,3392.629883,3380.649902,3387.939941,3387.939941,36098000
2019-03-19,3389.810059,3422.340088,3386.26001,3409,3409,34176600
2019-03-20,3404.100098,3406.120117,3372.379883,3372.379883,3372.379883,32977700
2019-03-21,3372.360107,3376.209961,3348.949951,3367.399902,3367.399902,34551900
2019-03-22,3371.679932,3377.929932,3301.600098,3305.72998,3305.72998,58032900
2019-03-25,3297.409912,3313.429932,3281.969971,3300.47998,3300.47998,33906700
2019-03-26,3302.129883,3326.350098,3293.679932,3319.530029,3319.530029,32046100
2019-03-27,3322.639893,3344.669922,3302.800049,3322.040039,3322.040039,44786200
2019-03-28,3321.340088,3337.560059,3315.909912,3320.290039,3320.290039,31273500
2019-03-29,3326.449951,3354.300049,3326.449951,3351.709961,3351.709961,35922300
2019-04-01,3353.669922,3390.97998,3353.669922,3385.379883,3385.379883,38161900
2019-04-02,3386.179932,3402.77002,3382.840088,3395.699951,3395.699951,28848000
2019-04-03,3399.929932,3435.899902,3399.929932,3435.560059,3435.560059,36713500
2019-04-04,3434.340088,3449.439941,3425.189941,3441.929932,3441.929932,33147500
2019-04-05,3445.050049,3453.02002,3437.919922,3447.469971,3447.469971,31096400
2019-04-08,3446.149902,3447.110107,3433.469971,3438.060059,3438.060059,25222700
2019-04-09,3437.070068,3450.689941,3416.669922,3417.219971,3417.219971,29949900
2019-04-10,3418.360107,3435.320068,3418.360107,3424.649902,3424.649902,29288800
2019-04-11,3430.72998,3442.25,3412.149902,3435.340088,3435.340088,36881200
2019-04-12,3432.159912,3454.77002,3425.840088,3447.830078,3447.830078,45588800
2019-04-15,3448.909912,3456.540039,3443.560059,3450.459961,3450.459961,32902000
2019-04-16,3450.75,3465.97998,3450.75,3463.360107,3463.360107,36083200
2019-04-17,3466.889893,3486.76001,3459.810059,3477.72998,3477.72998,40129600
2019-04-18,3477.669922,3506.820068,3464.639893,3499.22998,3499.22998,46027400
2019-04-23,3494.399902,3506.679932,3487.169922,3503.850098,3503.850098,32101600
2019-04-24,3500.560059,3515.149902,3491.889893,3502.629883,3502.629883,40509900
2019-04-25,3495.409912,3496.399902,3476.280029,3491.919922,3491.919922,35609100
2019-04-26,3492.060059,3503.459961,3484.129883,3500.409912,3500.409912,30966200
2019-04-29,3494.469971,3508.76001,3481.080078,3501.939941,3501.939941,32293700
2019-04-30,3499.709961,3514.620117,3488.100098,3514.620117,3514.620117,39337100
2019-05-02,3505.77002,3511.429932,3487.75,3488.929932,3488.929932,38418000
2019-05-03,3489.47998,3510.040039,3486.719971,3502.47998,3502.47998,27229000
2019-05-06,3487.540039,3487.540039,3423.330078,3462.949951,3462.949951,32922700
2019-05-07,3460.560059,3467.639893,3396.899902,3401.159912,3401.159912,47036200
2019-05-08,3400.189941,3423.959961,3389.070068,3417.26001,3417.26001,40572500
2019-05-09,3401.98999,3401.98999,3346.449951,3350.709961,3350.709961,42118800
2019-05-10,3353.679932,3386.219971,3349.840088,3361.050049,3361.050049,35957700
2019-05-13,3362.52002,3365.51001,3311.169922,3320.780029,3320.780029,39567400
2019-05-14,3324.850098,3364.379883,3324.850098,3364.379883,3364.379883,36204200
2019-05-15,3364.879883,3385.780029,3332.679932,3385.780029,3385.780029,44240900
2019-05-16,3379.699951,3438.560059,3365.48999,3438.560059,3438.560059,42922000
2019-05-17,3433.689941,3436.449951,3402.560059,3425.639893,3425.639893,49377800
2019-05-20,3417.120117,3426.870117,3360.26001,3369.780029,3369.780029,53670000
2019-05-21,3371.26001,3395.909912,3370.379883,3386.51001,3386.51001,37551500
2019-05-22,3384.919922,3396.870117,3359.600098,3386.719971,3386.719971,36107300
2019-05-23,3378.47998,3378.47998,3323.699951,3327.199951,3327.199951,45389300
2019-05-24,3330.98999,3365.580078,3330.98999,3350.699951,3350.699951,35226300
2019-05-27,3350.600098,3380.850098,3350.600098,3364.040039,3364.040039,19580400
2019-05-28,3364.22998,3369.909912,3337.77002,3348.860107,3348.860107,52627100
2019-05-29,3337.379883,3337.379883,3288.52002,3297.810059,3297.810059,38520100
2019-05-31,3312.409912,3312.409912,3258.040039,3280.429932,3280.429932,49350100
2019-06-03,3274.969971,3300.219971,3248.540039,3300.219971,3300.219971,34972500
2019-06-04,3293.629883,3338.080078,3275.199951,3333.48999,3333.48999,42640200
2019-06-05,3334.399902,3355.689941,3326.929932,3339.949951,3339.949951,33457800
2019-06-06,3341.290039,3370.800049,3326.899902,3338.409912,3338.409912,41512600
2019-06-07,3341.330078,3391.050049,3341.330078,3378.379883,3378.379883,31980300
2019-06-11,3386.72998,3418.179932,3386.72998,3401.100098,3401.100098,31645900
2019-06-12,3398.580078,3398.580078,3376.449951,3386.629883,3386.629883,30134000
2019-06-13,3384.320068,3401.719971,3373.679932,3390.5,3390.5,28235500
2019-06-14,3388.780029,3388.780029,3363.070068,3379.189941,3379.189941,26397100
2019-06-17,3382.449951,3393.889893,3375.800049,3383.209961,3383.209961,24211200
2019-06-18,3381.5,3458.909912,3366.870117,3452.889893,3452.889893,49958000
2019-06-19,3454.52002,3457.370117,3444.120117,3454.699951,3454.699951,37824200
2019-06-20,3460.100098,3487,3460.100098,3468.080078,3468.080078,49469100
2019-06-21,3468.72998,3496.790039,3459.040039,3466.919922,3466.919922,79595100
2019-06-24,3466.379883,3473.75,3449.189941,3455.570068,3455.570068,27884900
2019-06-25,3454.310059,3454.310059,3440.060059,3444.360107,3444.360107,27329900
2019-06-26,3444.280029,3460.159912,3434.330078,3442.949951,3442.949951,31753900
2019-06-27,3444.360107,3454.209961,3424.679932,3442.379883,3442.379883,31948700
2019-06-28,3442.389893,3476.929932,3442.389893,3473.689941,3473.689941,34282000
2019-07-01,3476.080078,3519.97998,3476.080078,3497.590088,3497.590088,30371100
2019-07-02,3498.929932,3511.129883,3491.439941,3507.97998,3507.97998,28512300
2019-07-03,3507.699951,3540.629883,3507.699951,3540.629883,3540.629883,41651700
2019-07-04,3541.850098,3549.26001,3537.350098,3544.149902,3544.149902,36660800
2019-07-05,3542.22998,3544.02002,3514.25,3527.97998,3527.97998,32000600
2019-07-08,3525.209961,3531.469971,3514.409912,3523.76001,3523.76001,26898100
2019-07-09,3522.27002,3522.27002,3492.179932,3509.75,3509.75,30325100
2019-07-10,3508.540039,3523.600098,3497.73999,3501.52002,3501.52002,31341600
2019-07-11,3506.330078,3515.77002,3493.77002,3496.72998,3496.72998,27315000
2019-07-12,3497.02002,3505.790039,3492.179932,3497.629883,3497.629883,26712000
2019-07-15,3497.98999,3517.840088,3483.169922,3502.219971,3502.219971,23676400
2019-07-16,3500.889893,3530.110107,3498.340088,3521.360107,3521.360107,28849700
2019-07-17,3520.73999,3529.449951,3497.25,3501.580078,3501.580078,28130900
2019-07-18,3497.399902,3500.820068,3467.25,3482.830078,3482.830078,32604400
2019-07-19,3488.679932,3514.330078,3470.399902,3480.179932,3480.179932,42224000
2019-07-22,3478.77002,3498.689941,3476.429932,3489.919922,3489.919922,28137700
2019-07-23,3496.860107,3544.340088,3496.860107,3532.870117,3532.870117,32058700
2019-07-24,3533.300049,3537.709961,3520.840088,3532.899902,3532.899902,27857100
2019-07-25,3538.27002,3573.570068,3491.77002,3510.149902,3510.149902,50510700
2019-07-26,3511.159912,3526.98999,3506.48999,3524.469971,3524.469971,30732900
2019-07-29,3522.360107,3539.939941,3517.120117,3523.580078,3523.580078,23964200
2019-07-30,3523.969971,3526.530029,3455.129883,3462.850098,3462.850098,44462900
2019-07-31,3464.689941,3477.350098,3458.110107,3466.850098,3466.850098,36672600
2019-08-02,3473,3473,3368.659912,3376.120117,3376.120117,54786800
2019-08-05,3365.48999,3365.48999,3302.300049,3310.929932,3310.929932,45543300
2019-08-06,3310.080078,3337.540039,3291.659912,3291.659912,3291.659912,36632600
2019-08-07,3301.310059,3339.070068,3283.129883,3309.98999,3309.98999,42322300
2019-08-08,3323.77002,3375.379883,3323.77002,3375.379883,3375.379883,35688700
2019-08-09,3366.290039,3367.429932,3326.72998,3333.73999,3333.73999,44849600
2019-08-12,3340.820068,3370.629883,3318.659912,3326.550049,3326.550049,31857600
2019-08-13,3324.360107,3380.810059,3298.320068,3357.159912,3357.159912,45165800
2019-08-14,3358.120117,3358.72998,3276.01001,3288.699951,3288.699951,45266400
2019-08-15,3294.5,3306.879883,3239.199951,3282.780029,3282.780029,43557500
2019-08-16,3286.540039,3333.439941,3286.540039,3329.080078,3329.080078,59935600
2019-08-19,3332.929932,3377.76001,3332.929932,3369.189941,3369.189941,34743200
2019-08-20,3368.209961,3379.959961,3341.22998,3350.22998,3350.22998,29871200
2019-08-21,3353.659912,3400.060059,3353.659912,3394.889893,3394.889893,27737600
2019-08-22,3390.050049,3405.350098,3366.439941,3373.669922,3373.669922,32113500
2019-08-23,3382.310059,3394.209961,3334.25,3334.25,3334.25,35515200
2019-08-26,3329.72998,3360.929932,3318.330078,3348.840088,3348.840088,27180900
2019-08-27,3348.840088,3380.879883,3334.48999,3370.469971,3370.469971,36627200
2019-08-28,3363.51001,3368.22998,3334.070068,3365.379883,3365.379883,28768700
2019-08-29,3362.120117,3415.360107,3356.679932,3411.330078,3411.330078,42789600
2019-08-30,3412.449951,3443.080078,3412.110107,3426.76001,3426.76001,39168900
2019-09-02,3426.23999,3442.709961,3426.23999,3432.540039,3432.540039,20014400
2019-09-03,3432.219971,3432.219971,3406.550049,3420.73999,3420.73999,28433300
2019-09-04,3424.97998,3461.060059,3424.97998,3450.830078,3450.830078,36060400
2019-09-05,3453.98999,3488.47998,3453.98999,3484.699951,3484.699951,40107000
2019-09-06,3484.860107,3495.870117,3479.620117,3495.189941,3495.189941,35279300
2019-09-09,3495.850098,3503.050049,3486.75,3495.02002,3495.02002,34615100
2019-09-10,3493.800049,3501.679932,3479.580078,3498.98999,3498.98999,46313000
2019-09-11,3502.23999,3520.949951,3502.23999,3516.820068,3516.820068,44089500
2019-09-12,3522.040039,3555.100098,3512.590088,3538.860107,3538.860107,51020600
2019-09-13,3539.929932,3555.850098,3534.379883,3550.110107,3550.110107,44760200
2019-09-16,3540.469971,3540.469971,3518.449951,3518.449951,3518.449951,39324600
2019-09-17,3517.570068,3527,3506.360107,3521.26001,3521.26001,38651500
2019-09-18,3520.879883,3536.649902,3518.01001,3528.040039,3528.040039,32020700
2019-09-19,3527.5,3554.870117,3524.370117,3552.649902,3552.649902,34829700
2019-09-20,3552.72998,3578.040039,3546.300049,3571.389893,3571.389893,87164700
2019-09-23,3565.959961,3565.959961,3526.26001,3536.969971,3536.969971,35109600
2019-09-24,3542.530029,3547.97998,3531.649902,3532.050049,3532.050049,29824100
2019-09-25,3526.840088,3526.840088,3480.280029,3513.030029,3513.030029,35383800
2019-09-26,3509.800049,3538.159912,3506.050049,3532.179932,3532.179932,30754000
