Date,Open,High,Low,Close,Adj_Close,Volume
2018-06-06,16128.79981,16183.90039,16072.40039,16183.90039,16183.90039,185476800
2018-06-07,16201,16249.2002,16149.40039,16192.79981,16192.79981,202165900
2018-06-08,16179.90039,16202.7002,16142.2002,16202.7002,16202.7002,171122400
2018-06-11,16229.2002,16294.79981,16220.5,16263.29981,16263.29981,169658600
2018-06-12,16275.79981,16290.79981,16240.59961,16289,16289,176743900
2018-06-13,16299.90039,16321,16259,16265.79981,16265.79981,168594800
2018-06-14,16308,16351.59961,16254,16329,16329,166514200
2018-06-15,16309.29981,16329.90039,16257.29981,16314.40039,16314.40039,448100700
2018-06-18,16275.5,16389.30078,16253.29981,16383.59961,16383.59961,203500400
2018-06-19,16291.7002,16351.90039,16264.59961,16316.5,16316.5,195318600
2018-06-20,16388.5,16444.5,16374.7002,16421,16421,214355600
2018-06-21,16401.40039,16412.30078,16323.2002,16335.2002,16335.2002,196887700
2018-06-22,16457.30078,16489.5,16438.09961,16450.09961,16450.09961,230346100
2018-06-25,16381.5,16384.80078,16165.59961,16184,16184,255366700
2018-06-26,16239,16347.5,16199.79981,16280.09961,16280.09961,249086000
2018-06-27,16320.59961,16344.40039,16218,16231.29981,16231.29981,233945300
2018-06-28,16163.59961,16218,16112.59961,16179.90039,16179.90039,212392300
2018-06-29,16230,16304.29981,16230,16277.7002,16277.7002,215940200
2018-07-03,16332.40039,16346.09961,16227.29981,16263.2002,16263.2002,167706400
2018-07-04,16272.40039,16330.7002,16260.29981,16304.7002,16304.7002,63098400
2018-07-05,16326.90039,16330.90039,16235.59961,16266.59961,16266.59961,169774100
2018-07-06,16242.40039,16378.59961,16230.29981,16371.79981,16371.79981,141594800
2018-07-09,16402.69922,16460.5,16382.29981,16452.30078,16452.30078,149277900
2018-07-10,16481.30078,16553.80078,16481.30078,16548.69922,16548.69922,179453700
2018-07-11,16448.90039,16464,16390.09961,16417.30078,16417.30078,223771000
2018-07-12,16490.19922,16577.09961,16449.09961,16567.40039,16567.40039,168849100
2018-07-13,16560.90039,16586.5,16539.19922,16561.09961,16561.09961,140905500
2018-07-16,16531.09961,16531.09961,16467.80078,16494.69922,16494.69922,152593700
2018-07-17,16462.19922,16546.30078,16445.19922,16519.19922,16519.19922,164404500
2018-07-18,16547.90039,16557.40039,16477.40039,16477.40039,16477.40039,182820700
2018-07-19,16463,16564.40039,16463,16543,16543,179816500
2018-07-20,16491.90039,16498.59961,16424.80078,16435.5,16435.5,175726000
2018-07-23,16444.5,16444.5,16389.40039,16420.80078,16420.80078,154956300
2018-07-24,16460.30078,16512.30078,16390.09961,16390.09961,16390.09961,178751900
2018-07-25,16366.5,16421.90039,16351,16420.80078,16420.80078,158513300
2018-07-26,16387.59961,16480.59961,16364.29981,16455.69922,16455.69922,185503900
2018-07-27,16465.40039,16489.09961,16361.29981,16394,16394,213660700
2018-07-30,16443,16443,16340.5,16345.5,16345.5,143937900
2018-07-31,16358.59961,16434,16324.7002,16434,16434,218906200
2018-08-01,16383.79981,16432.19922,16328.59961,16376.79981,16376.79981,183217000
2018-08-02,16322,16418.80078,16266.59961,16409.19922,16409.19922,177619800
2018-08-03,16390.90039,16429.09961,16369.79981,16420.19922,16420.19922,169210300
2018-08-07,16491.59961,16494.09961,16281,16286.29981,16286.29981,247971400
2018-08-08,16302.09961,16325.09961,16235.59961,16315.09961,16315.09961,173124600
2018-08-09,16327.09961,16430.90039,16326.90039,16417,16417,178858400
2018-08-10,16353.5,16362.5,16281.79981,16326.5,16326.5,181112000
2018-08-13,16318.29981,16371.90039,16239.7002,16250.79981,16250.79981,169202400
2018-08-14,16296.09961,16342,16250.59961,16330.7002,16330.7002,187168600
2018-08-15,16260.29981,16260.29981,16075.29981,16148.5,16148.5,284164600
2018-08-16,16226.40039,16287.7002,16214.79981,16225.7002,16225.7002,199689700
2018-08-17,16219.59961,16336.90039,16194.90039,16323.7002,16323.7002,173991100
2018-08-20,16332.09961,16370.90039,16317.40039,16331,16331,208751900
2018-08-21,16340.29981,16398.59961,16296.40039,16297,16297,219442800
2018-08-22,16322.79981,16397.09961,16322.79981,16347.29981,16347.29981,200198300
2018-08-23,16336.2002,16358.59961,16309.2002,16326.79981,16326.79981,171141500
2018-08-24,16382.79981,16400.90039,16331.5,16356.09961,16356.09961,211605900
2018-08-27,16416.09961,16475.30078,16416.09961,16444.40039,16444.40039,213875400
2018-08-28,16464.90039,16464.90039,16328.90039,16355.5,16355.5,198610200
2018-08-29,16380.59961,16432.90039,16339.09961,16390.30078,16390.30078,180128300
2018-08-30,16375.29981,16439.19922,16349.59961,16371.59961,16371.59961,216595200
2018-08-31,16361.2002,16390.40039,16252.40039,16262.90039,16262.90039,217160800
2018-09-04,16276.29981,16276.29981,16152.2002,16161.29981,16161.29981,239502100
2018-09-05,16144.59961,16156.79981,16033,16137.59961,16137.59961,255580900
2018-09-06,16162.2002,16196.2002,16077.40039,16100.90039,16100.90039,229173900
2018-09-07,16028.90039,16093.40039,15994.29981,16090.29981,16090.29981,225132900
2018-09-10,16121,16147.09961,16057.09961,16057.09961,16057.09961,200681100
2018-09-11,16042.29981,16111.7002,15975.79981,16094.29981,16094.29981,215647000
2018-09-12,16093.29981,16096.09961,15993.59961,16049,16049,266571000
2018-09-13,16059.2002,16071.2002,15987.2002,16001.7002,16001.7002,221711900
2018-09-14,15990.29981,16032.5,15981,16013.5,16013.5,194435900
2018-09-17,16046.5,16118,16045.29981,16082.29981,16082.29981,222709300
2018-09-18,16120.79981,16198.7002,16091.5,16196,16196,228914700
2018-09-19,16206.79981,16230,16149.90039,16149.90039,16149.90039,348868600
2018-09-20,16210,16225.29981,16147.09961,16214.79981,16214.79981,259244800
2018-09-21,16235.09961,16267.7002,16211,16224.09961,16224.09961,497537500
2018-09-24,16244.5,16276.79981,16198.7002,16207.29981,16207.29981,234911500
2018-09-25,16269.2002,16300.7002,16159.5,16159.5,16159.5,237368500
2018-09-26,16166.7002,16241.40039,16146.90039,16169.29981,16169.29981,234652900
2018-09-27,16195.40039,16262.79981,16193,16204.59961,16204.59961,224428600
2018-09-28,16167.40039,16177.5,16063.7002,16073.09961,16073.09961,260484900
2018-10-01,16152.29981,16193.09961,16069.7002,16104.40039,16104.40039,232645500
2018-10-02,16086.29981,16086.29981,15987.09961,16017.2002,16017.2002,248211900
2018-10-03,16069.5,16082.29981,16006.2002,16072.09961,16072.09961,225949100
2018-10-04,16057.29981,16057.7002,15928.2002,16006.7002,16006.7002,253042000
2018-10-05,15986.59961,16028,15895.5,15946.2002,15946.2002,208165400
2018-10-09,15891.29981,15917.79981,15853.90039,15854.09961,15854.09961,228171700
2018-10-10,15830.2002,15830.2002,15511.79981,15517.40039,15517.40039,339860300
2018-10-11,15416.79981,15482.29981,15317.09961,15317.09961,15317.09961,389019100
2018-10-12,15464,15470.90039,15317.7002,15414.29981,15414.29981,289282400
2018-10-15,15441.40039,15476.29981,15398.5,15409.5,15409.5,246963900
2018-10-16,15456.90039,15579.7002,15399.5,15579.7002,15579.7002,280525800
2018-10-17,15548.79981,15556.59961,15452.7002,15529.90039,15529.90039,312769400
2018-10-18,15486.40039,15513.59961,15380.7002,15404.09961,15404.09961,268976300
2018-10-19,15478.59961,15579.79981,15466.5,15470.09961,15470.09961,251480500
2018-10-22,15488.09961,15492.90039,15364.09961,15412.7002,15412.7002,278747800
2018-10-23,15244.90039,15323.2002,15094.7002,15285.2002,15285.2002,346691200
2018-10-24,15265.7002,15295.7002,14900.40039,14909.09961,14909.09961,290191400
2018-10-25,14988.7002,15009.90039,14905.29981,14924.09961,14924.09961,300106200
2018-10-26,14827.59961,14950.79981,14732,14888.29981,14888.29981,269257400
2018-10-29,14987,15019.59961,14639.7002,14721.79981,14721.79981,283759500
2018-10-30,14715.7002,14899.2002,14696.29981,14894.5,14894.5,286522100
2018-10-31,15004.90039,15085.5,14982.7002,15027.29981,15027.29981,310550400
2018-11-01,15032.79981,15150.2002,15029.2002,15150.2002,15150.2002,290143000
2018-11-02,15204.29981,15222.90039,15037.2002,15119.29981,15119.29981,268963600
2018-11-05,15136.79981,15242.40039,15136.79981,15217.7002,15217.7002,255477900
2018-11-06,15245,15295.29981,15220.2002,15292.7002,15292.7002,237092100
2018-11-07,15385.5,15392,15293.29981,15369.40039,15369.40039,271236500
2018-11-08,15349.59961,15393.09961,15293.29981,15357.5,15357.5,281152200
2018-11-09,15271.40039,15304,15196.09961,15274.40039,15274.40039,287404100
2018-11-12,15263.2002,15263.7002,15145.59961,15156.40039,15156.40039,241196100
2018-11-13,15167.7002,15245.5,15108.59961,15131.79981,15131.79981,300186800
2018-11-14,15172,15258,15046.79981,15133.09961,15133.09961,295362000
2018-11-15,15104.79981,15177.59961,15068.2002,15144.90039,15144.90039,268321200
2018-11-16,15082.90039,15170.29981,15082.90039,15155.5,15155.5,285186100
2018-11-19,15137.40039,15170.79981,15040.5,15071,15071,225780400
2018-11-20,14941.7002,14952.5,14810.59961,14877,14877,292344300
2018-11-21,14941.7002,15195.40039,14938.29981,15095,15095,270566000
2018-11-22,15077.90039,15105.59961,15059.09961,15091.59961,15091.59961,83391200
2018-11-23,14998.09961,15028.59961,14900.29981,15010.7002,15010.7002,154972200
2018-11-26,15066.7002,15127.09961,14994.29981,15012.7002,15012.7002,245892100
2018-11-27,14994.40039,15021.7002,14907.5,14944.09961,14944.09961,219177800
2018-11-28,15002.90039,15171.29981,14981.7002,15171.29981,15171.29981,244842300
2018-11-29,15157.09961,15251.2002,15138.90039,15194,15194,223082300
2018-11-30,15135,15214.29981,15125.40039,15197.79981,15197.79981,339228800
2018-12-03,15358.90039,15378.90039,15154.7002,15275,15275,294475600
2018-12-04,15226.79981,15259.29981,15047.09961,15063.59961,15063.59961,285129100
2018-12-05,15139.29981,15253.79981,15122.59961,15182.59961,15182.59961,180095700
2018-12-06,14972.7002,14972.7002,14773.90039,14937,14937,28338700
2018-12-07,14986.5,15059.7002,14763.90039,14795.09961,14795.09961,311247900
2018-12-10,14769.59961,14795.90039,14610.2002,14728.29981,14728.29981,275806900
2018-12-11,14891.2002,14957.79981,14665.90039,14667.79981,14667.79981,275639600
2018-12-12,14802.29981,14902.7002,14778.90039,14783.09961,14783.09961,268233000
2018-12-13,14814.09961,14871.7002,14721.29981,14750.40039,14750.40039,264774700
2018-12-14,14651.2002,14715.29981,14567.29981,14595.09961,14595.09961,277086200
2018-12-17,14567.59961,14577.59961,14323.7002,14362.7002,14362.7002,264315200
2018-12-18,14378.5,14502.59961,14373.79981,14416.90039,14416.90039,386847800
2018-12-19,14452,14552.29981,14256.09961,14264.09961,14264.09961,370363000
2018-12-20,14244.7002,14341.7002,14075.90039,14141.79981,14141.79981,308247100
2018-12-21,14161.79981,14220.90039,13924.40039,13935.40039,13935.40039,614345800
2018-12-24,13857.79981,13924,13776.90039,13780.2002,13780.2002,170610500
2018-12-27,14018,14165.5,13918.29981,14165.2002,14165.2002,235414700
2018-12-28,14234.2002,14326.90039,14174,14222,14222,266928600
2018-12-31,14312.40039,14349.2002,14218.5,14322.90039,14322.90039,171356600
2019-01-02,14163.90039,14400.29981,14112.79981,14347.2002,14347.2002,270319800
2019-01-03,14294.09961,14297.90039,14155.29981,14212.79981,14212.79981,211587200
2019-01-04,14351.59961,14438.59961,14314.79981,14426.59961,14426.59961,231237200
2019-01-07,14471,14515.09961,14383.09961,14504.09961,14504.09961,257832000
2019-01-08,14610.5,14645.59961,14533.90039,14605.2002,14605.2002,260100900
2019-01-09,14668.5,14811.09961,14644.09961,14804.7002,14804.7002,269093100
2019-01-10,14770.7002,14921.09961,14702.29981,14903.5,14903.5,262984000
2019-01-11,14874.2002,14956.2002,14855.2002,14939.2002,14939.2002,249299500
2019-01-14,14881,14997.90039,14881,14975.5,14975.5,228994500
2019-01-15,15002,15079.79981,14966.5,15046.29981,15046.29981,241300600
2019-01-16,15072.29981,15118.29981,15057,15111.29981,15111.29981,248816800
2019-01-17,15077.09961,15238.09961,15066.5,15211.2002,15211.2002,257298500
2019-01-18,15295,15325.59961,15258.90039,15303.79981,15303.79981,293702200
2019-01-21,15300.40039,15354.2002,15263,15354.2002,15354.2002,92562500
2019-01-22,15276.29981,15285.2002,15160.5,15233.79981,15233.79981,228363300
2019-01-23,15275.7002,15293.29981,15141.5,15208.29981,15208.29981,210174500
2019-01-24,15201.5,15281.29981,15194.29981,15280.79981,15280.79981,206075300
2019-01-25,15350.2002,15388,15298.40039,15366.09961,15366.09961,216014400
2019-01-28,15289.09961,15378.59961,15276.90039,15378.59961,15378.59961,226010300
2019-01-29,15414.7002,15497.40039,15413.90039,15463.09961,15463.09961,233364800
2019-01-30,15493.40039,15520.90039,15418.59961,15484.59961,15484.59961,233825500
2019-01-31,15507.40039,15564.59961,15486.5,15540.59961,15540.59961,286422200
2019-02-01,15562.29981,15569,15483.40039,15506.29981,15506.29981,224777300
2019-02-04,15527.40039,15606.29981,15513.7002,15602.29981,15602.29981,245284400
2019-02-05,15631.79981,15702.7002,15627.79981,15702.7002,15702.7002,217732500
2019-02-06,15679.90039,15745.40039,15668.59961,15712.29981,15712.29981,218136700
2019-02-07,15697.59961,15726.5,15588.7002,15703.40039,15703.40039,253785300
2019-02-08,15648.29981,15659.79981,15567.79981,15633.29981,15633.29981,211877800
2019-02-11,15660.5,15660.5,15545.90039,15568.90039,15568.90039,193012400
2019-02-12,15613.09961,15654.79981,15583.40039,15642.09961,15642.09961,248558800
2019-02-13,15679.2002,15689.7002,15623.7002,15626.7002,15626.7002,236823500
2019-02-14,15622.29981,15733.09961,15608.2002,15696,15696,305833800
2019-02-15,15770,15866.59961,15763.40039,15838.2002,15838.2002,255717300
2019-02-19,15856.90039,15953.90039,15831.90039,15937.40039,15937.40039,336230800
2019-02-20,15942.90039,16036.90039,15942.90039,16031.2002,16031.2002,268328500
2019-02-21,16001.90039,16030.7002,15979.7002,16000.90039,16000.90039,298529700
2019-02-22,16038.40039,16071,15997.40039,16013,16013,222858800
2019-02-25,16051,16099.90039,16051,16057,16057,219234400
2019-02-26,16051,16115.79981,16051,16067.90039,16067.90039,266318500
2019-02-27,16043.79981,16077.59961,15990.29981,16074.29981,16074.29981,226354300
2019-02-28,16054.79981,16067,15975.09961,15999,15999,304602900
2019-03-01,16086.29981,16122.09961,16058.09961,16068.29981,16068.29981,243003500
2019-03-04,16088.59961,16093.5,15955,16038.09961,16038.09961,286358000
2019-03-05,16077.29981,16105.29981,16068.59961,16086.5,16086.5,256504000
2019-03-06,16098.7002,16145.79981,16077.59961,16092.09961,16092.09961,272531800
2019-03-07,16079,16085.40039,15981.79981,16056.5,16056.5,271719200
2019-03-08,15958.09961,16000.79981,15891.90039,15996.2002,15996.2002,255412900
2019-03-11,16028.09961,16131.90039,16028.09961,16106.2002,16106.2002,250342300
2019-03-12,16142.59961,16149,16099.59961,16136.7002,16136.7002,229111500
2019-03-13,16193.09961,16212.59961,16143.5,16150,16150,271091300
2019-03-14,16139.40039,16144.5,16083.09961,16087.59961,16087.59961,196598800
2019-03-15,16156.7002,16174.5,16123.79981,16140.40039,16140.40039,635539200
2019-03-18,16149.09961,16251.40039,16148.29981,16251.40039,16251.40039,231369100
2019-03-19,16275.29981,16275.29981,16188.09961,16188.09961,16188.09961,250958500
2019-03-20,16168.2002,16214.7002,16118,16167.59961,16167.59961,261723000
2019-03-21,16148.79981,16266.5,16146.40039,16244.59961,16244.59961,254945500
2019-03-22,16172.90039,16185.40039,16043.90039,16089.29981,16089.29981,325520900
2019-03-25,16066.29981,16113.2002,16021,16065.90039,16065.90039,234398100
2019-03-26,16138.90039,16192.2002,16116.7002,16155.2002,16155.2002,242530400
2019-03-27,16147.40039,16187.40039,16079.09961,16132.5,16132.5,244631900
2019-03-28,16094.09961,16173.2002,16094.09961,16155.5,16155.5,223248900
2019-03-29,16200.29981,16212.7002,16081.09961,16102.09961,16102.09961,227955800
2019-04-01,16187.90039,16228.09961,16153.59961,16228.09961,16228.09961,233225700
2019-04-02,16240.40039,16263.90039,16194.90039,16263.90039,16263.90039,178277900
2019-04-03,16296,16338,16244.5,16279.90039,16279.90039,224154600
2019-04-04,16290,16311.59961,16249.90039,16311.59961,16311.59961,189917700
2019-04-05,16337.90039,16396.19922,16330.2002,16396.19922,16396.19922,170618000
2019-04-08,16373.09961,16407.30078,16326.7002,16407.30078,16407.30078,207573900
2019-04-09,16340.59961,16345.90039,16294.29981,16336.5,16336.5,175136900
2019-04-10,16369,16409.80078,16368,16396.30078,16396.30078,213547500
2019-04-11,16412.80078,16471.80078,16399.5,16399.5,16399.5,230076600
2019-04-12,16473.90039,16487.09961,16437.30078,16480.5,16480.5,195851400
2019-04-15,16459.90039,16532.69922,16443.30078,16515.5,16515.5,194884000
2019-04-16,16537.69922,16553.40039,16498.59961,16502.19922,16502.19922,202476900
2019-04-17,16535.90039,16553.40039,16495.69922,16544.19922,16544.19922,333377300
2019-04-18,16558.5,16615.09961,16557.5,16612.80078,16612.80078,195729700
2019-04-22,16607.19922,16616.30078,16552.80078,16577.30078,16577.30078,169942700
2019-04-23,16591.59961,16672.69922,16581.09961,16669.40039,16669.40039,221708500
2019-04-24,16642.09961,16666,16572.09961,16586.5,16586.5,212959200
2019-04-25,16567.19922,16593.19922,16527.90039,16576.09961,16576.09961,278775000
2019-04-26,16554.30078,16615.19922,16515.5,16613.5,16613.5,282659400
2019-04-29,16612.09961,16642.09961,16589.80078,16600.40039,16600.40039,180944800
2019-04-30,16582.69922,16618.80078,16544.59961,16580.69922,16580.69922,207324200
2019-05-01,16580.59961,16604.90039,16493.80078,16502.80078,16502.80078,220860600
2019-05-02,16485,16492.90039,16402.19922,16410.90039,16410.90039,255495300
2019-05-03,16467.69922,16496.59961,16430,16494.40039,16494.40039,202157100
2019-05-06,16332.79981,16493.5,16327.09961,16493.5,16493.5,197204000
2019-05-07,16378,16408.5,16317.90039,16357.79981,16357.79981,248842000
2019-05-08,16349.09961,16451.40039,16347.2002,16397.40039,16397.40039,213596600
2019-05-09,16342.09961,16379,16258.90039,16321.79981,16321.79981,224368300
2019-05-10,16278.29981,16351.7002,16139,16297.59961,16297.59961,233580500
2019-05-13,16158.2002,16199.90039,16111.29981,16193.40039,16193.40039,232643800
2019-05-14,16227.40039,16320.90039,16206.2002,16284.5,16284.5,205376300
2019-05-15,16237.79981,16341.29981,16229.7002,16318.09961,16318.09961,203556400
2019-05-16,16361.09961,16461.90039,16349.7002,16443.90039,16443.90039,207250700
2019-05-17,16383.5,16456.09961,16376.79981,16401.80078,16401.80078,182489100
2019-05-21,16383.29981,16426.5,16354.29981,16426.5,16426.5,218951700
2019-05-22,16345.79981,16355.09961,16308.79981,16327.40039,16327.40039,197464300
2019-05-23,16228.5,16228.5,16105.5,16164.59961,16164.59961,243742200
2019-05-24,16221.7002,16251.5,16181.59961,16230,16230,192188500
2019-05-27,16241.40039,16346.7002,16238.29981,16346.7002,16346.7002,73315600
2019-05-28,16326.90039,16355.5,16266.29981,16297.5,16297.5,396196700
2019-05-29,16196,16215.29981,16105,16131.5,16131.5,206795300
2019-05-30,16144.90039,16151.59961,16062.5,16089.2002,16089.2002,171203300
2019-05-31,15997.7002,16047.40039,15963.29981,16037.5,16037.5,224730200
2019-06-03,16053.5,16105.90039,15960.90039,16015.90039,16015.90039,223718800
2019-06-04,16075.59961,16166.2002,16027.29981,16166.2002,16166.2002,211115800
2019-06-05,16219.5,16224.79981,16128.59961,16212.7002,16212.7002,230596500
2019-06-06,16237.40039,16241.59961,16175.09961,16227.79981,16227.79981,164790400
2019-06-07,16237.29981,16277.40039,16220.7002,16231,16231,171066300
2019-06-10,16234.40039,16262.2002,16201.59961,16216.29981,16216.29981,172571600
2019-06-11,16290.09961,16302,16228.2002,16248.79981,16248.79981,178845100
2019-06-12,16201.7002,16253.29981,16199.90039,16227.2002,16227.2002,190864300
2019-06-13,16261.09961,16267.09961,16213.29981,16239.29981,16239.29981,184289900
2019-06-14,16228.09961,16325.40039,16190.90039,16301.90039,16301.90039,170254100
2019-06-17,16301.7002,16360.09961,16286.5,16353.5,16353.5,185238200
2019-06-18,16451.5,16527.30078,16448.80078,16503.40039,16503.40039,218953000
2019-06-19,16515.40039,16529.59961,16492.30078,16511.80078,16511.80078,190088100
2019-06-20,16585.90039,16603.90039,16548.40039,16574.80078,16574.80078,235060200
2019-06-21,16558.90039,16558.90039,16508.40039,16525.40039,16525.40039,493939000
2019-06-24,16527.09961,16547.80078,16506.80078,16523.5,16523.5,198177100
2019-06-25,16504.59961,16514.80078,16371.29981,16371.29981,16371.29981,207158600
2019-06-26,16393.90039,16393.90039,16302.40039,16312.2002,16312.2002,211051800
2019-06-27,16306.7002,16319.59961,16268.2002,16307.7002,16307.7002,177472300
2019-06-28,16328.7002,16382.2002,16302.59961,16382.2002,16382.2002,207980500
2019-07-02,16463.59961,16472.59961,16381.7002,16471.30078,16471.30078,178238300
2019-07-03,16486.69922,16580.59961,16480.40039,16576.19922,16576.19922,143993900
2019-07-04,16570.30078,16598.30078,16557.90039,16588.90039,16588.90039,56637400
2019-07-05,16529.40039,16547,16469.90039,16542,16542,133774100
2019-07-08,16473.30078,16495.30078,16458.5,16463,16463,172378100
2019-07-09,16436.69922,16545.19922,16421.69922,16545.19922,16545.19922,159727900
2019-07-10,16582,16641.80078,16527.09961,16563.30078,16563.30078,188751200
2019-07-11,16563.90039,16568.09961,16525.09961,16527.90039,16527.90039,190584700
2019-07-12,16526,16528.40039,16476.40039,16488.09961,16488.09961,160587500
2019-07-15,16505.59961,16524.5,16474.90039,16510.80078,16510.80078,147789200
2019-07-16,16487,16522,16467.09961,16502.40039,16502.40039,178472900
2019-07-17,16509.09961,16534.90039,16469,16484.19922,16484.19922,165612900
2019-07-18,16464.90039,16514.5,16445.09961,16494.19922,16494.19922,203717800
2019-07-19,16536.90039,16573.69922,16485.5,16485.90039,16485.90039,164302800
2019-07-22,16504.90039,16530.30078,16500.90039,16518.90039,16518.90039,138546100
2019-07-23,16582.5,16590,16530.19922,16572.69922,16572.69922,148830300
2019-07-24,16536.09961,16623.90039,16530.90039,16611.80078,16611.80078,171778800
2019-07-25,16613.09961,16613.09961,16458.40039,16488.19922,16488.19922,209506500
2019-07-26,16532.80078,16556.5,16521.90039,16531,16531,167192900
2019-07-29,16549.40039,16549.40039,16476.30078,16492.19922,16492.19922,184840900
2019-07-30,16433.5,16473.90039,16418.5,16466.09961,16466.09961,181417800
2019-07-31,16447.30078,16470.5,16282.09961,16406.59961,16406.59961,265480700
2019-08-01,16389.19922,16505.90039,16362.2002,16377,16377,304393300
2019-08-02,16368.59961,16389.5,16206.40039,16271.7002,16271.7002,240108500
2019-08-06,16111,16188.2002,15994.29981,16149.5,16149.5,317366800
2019-08-07,16092.7002,16285.90039,16064.29981,16265.2002,16265.2002,279764100
2019-08-08,16304.7002,16420.69922,16292.59961,16404.5,16404.5,230997900
2019-08-09,16372,16423.19922,16305.59961,16341.29981,16341.29981,210694000
2019-08-12,16325.59961,16334.29981,16209.40039,16237.79981,16237.79981,193944600
2019-08-13,16235.29981,16375,16232.7002,16350.79981,16350.79981,227506600
2019-08-14,16212.5,16260.2002,16022.5,16045.90039,16045.90039,235438100
2019-08-15,16026.7002,16066.59961,15964.40039,16012.5,16012.5,202386000
2019-08-16,16064.40039,16162.40039,16053.5,16149.79981,16149.79981,0
2019-08-19,16218.29981,16321.29981,16206.59961,16304.09961,16304.09961,0
2019-08-20,16281.40039,16281.40039,16198.90039,16213.29981,16213.29981,165281200
2019-08-21,16247.5,16309.2002,16240.29981,16309.2002,16309.2002,179093700
2019-08-22,16314,16335.09961,16238.40039,16253.5,16253.5,145756500
2019-08-23,16214.79981,16301.59961,16003.09961,16037.59961,16037.59961,227392200
2019-08-26,16133.59961,16167.5,16069.90039,16098.79981,16098.79981,167942900
2019-08-27,16138.5,16193.29981,16125.2002,16183.59961,16183.59961,232156300
2019-08-28,16178.7002,16294.09961,16166.29981,16271.7002,16271.7002,182417600
2019-08-29,16360.29981,16407.30078,16342.7002,16384.5,16384.5,183112200
2019-08-30,16431.80078,16456.5,16377.7002,16442.09961,16442.09961,178987200
2019-09-03,16382.5,16434.19922,16328.40039,16399.19922,16399.19922,223316900
2019-09-04,16487,16550,16435.30078,16448.80078,16448.80078,201346000
2019-09-05,16498.5,16604.40039,16492.19922,16574.80078,16574.80078,236406500
2019-09-06,16546.19922,16577.69922,16519.90039,16535.30078,16535.30078,185443700
2019-09-09,16565.19922,16566.69922,16463.30078,16495.09961,16495.09961,216894100
2019-09-10,16467.30078,16537.30078,16459.40039,16537.30078,16537.30078,238455800
2019-09-11,16565.19922,16623,16548.90039,16611.09961,16611.09961,218707000
2019-09-12,16624.09961,16696.40039,16592.40039,16643.30078,16643.30078,267934400
2019-09-13,16679.80078,16756.09961,16679.80078,16682.40039,16682.40039,221919900
2019-09-16,16706.30078,16767.19922,16698.30078,16751.30078,16751.30078,307592600
2019-09-17,16738.30078,16855.5,16727.19922,16834.80078,16834.80078,247102000
2019-09-18,16824.5,16851.5,16731.09961,16800.30078,16800.30078,232114900
2019-09-19,16829.59961,16913.5,16829.59961,16858.40039,16858.40039,209325900
2019-09-20,16896.80078,16947.19922,16864.19922,16899.69922,16899.69922,501130200
2019-09-23,16870.09961,16892.5,16846.40039,16867.19922,16867.19922,168552700
2019-09-24,16877.40039,16917.59961,16772.40039,16798.30078,16798.30078,207308500
2019-09-25,16771,16800.90039,16725.80078,16784.30078,16784.30078,197464000
2019-09-26,16788.09961,16800.69922,16749.90039,16790.40039,16790.40039,204562400
2019-09-27,16769.40039,16769.40039,16656.40039,16694.30078,16694.30078,196461700
2019-09-30,16666.69922,16730.5,16658.59961,16658.59961,16658.59961,200791800
2019-10-01,16683.59961,16707.5,16429.59961,16447.69922,16447.69922,225195700
2019-10-02,16401.80078,16417,16223.59961,16311,16311,218200100
2019-10-03,16285.40039,16369.59961,16198.09961,16369,16369,237883100
2019-10-04,16386.90039,16453.19922,16362,16449.40039,16449.40039,183485000
2019-10-07,16420.69922,16474.69922,16394.5,16421.80078,16421.80078,155833300
2019-10-08,16366.5,16372.7002,16274.7002,16294,16294,198432200
2019-10-09,16347.29981,16409.09961,16308.7002,16379.90039,16379.90039,168389300
2019-10-10,16375.40039,16444.40039,16358.09961,16422.69922,16422.69922,186014600
2019-10-11,16487.19922,16516.69922,16413.40039,16415.19922,16415.19922,200746600
2019-10-15,16433.69922,16510.69922,16417.80078,16418.40039,16418.40039,212333000
2019-10-16,16435.09961,16445.59961,16408.69922,16427.19922,16427.19922,165968300
2019-10-17,16450.5,16468.80078,16400.5,16426.30078,16426.30078,168397700
2019-10-18,16452.69922,16462.09961,16376.59961,16377.09961,16377.09961,166417400
2019-10-21,16421,16443.30078,16412.09961,16418.5,16418.5,155105700
2019-10-22,16470.30078,16484.80078,16391.5,16391.5,16391.5,171979500
2019-10-23,16386.09961,16395.90039,16309.2002,16335.90039,16335.90039,181906700
2019-10-24,16380.79981,16412.09961,16332.5,16369.29981,16369.29981,167159100
2019-10-25,16369.79981,16425,16356.5,16404.5,16404.5,173518300
2019-10-28,16434.40039,16453.19922,16387.5,16387.5,16387.5,162175300
2019-10-29,16330.90039,16454.09961,16315.59961,16418.09961,16418.09961,178116500
2019-10-30,16412.5,16501.5,16373.5,16501.40039,16501.40039,160008300
2019-10-31,16473.30078,16483.19922,16409.5,16483.19922,16483.19922,222279500
2019-11-01,16537.69922,16608,16534.90039,16594.09961,16594.09961,201175400
2019-11-04,16646.09961,16681.59961,16642.5,16669.80078,16669.80078,244774900
2019-11-05,16663.90039,16696.80078,16660.30078,16681.90039,16681.90039,229381500
2019-11-06,16693,16766.59961,16666.90039,16745.59961,16745.59961,217181200
