Date,Open,High,Low,Close,Adj_Close,Volume
10/04/2018,48099.8789,48490.7891,48099.3281,48331.5117,48331.5117,197041800.0000
11/04/2018,48253.8398,48571.4102,48186.5195,48532.1406,48532.1406,158662900.0000
12/04/2018,48550.0117,48828.0508,48335.5313,48782.5586,48782.5586,153658600.0000
13/04/2018,48817.1719,48828.8984,48560.2617,48768.3008,48768.3008,135504800.0000
16/04/2018,48750.4883,48840.3516,48378.3516,48434.3906,48434.3906,135388400.0000
17/04/2018,48420.5117,48965.9414,48340.0391,48933.6094,48933.6094,191182900.0000
18/04/2018,49032.9219,49187.5586,48964.3281,49090.7383,49090.7383,185636800.0000
19/04/2018,48881.6797,49193.0508,48574.2500,48745.2813,48745.2813,186815800.0000
20/04/2018,48815.3281,48958.3906,48209.5391,48431.5781,48431.5781,145440100.0000
23/04/2018,48366.0781,48995.8008,48350.3984,48442.2188,48442.2188,154739600.0000
24/04/2018,48458.5195,48597.3086,47915.9414,48046.8008,48046.8008,138630000.0000
25/04/2018,48028.8594,48252.9219,47884.6406,48058.2109,48058.2109,148755800.0000
26/04/2018,48012.6797,48407.8203,47907.5508,48297.7109,48297.7109,199167500.0000
27/04/2018,48222.0391,48466.0117,48140.5586,48284.6094,48284.6094,181149200.0000
30/04/2018,48275.6406,48504.4414,48236.6484,48358.1602,48358.1602,158828400.0000
02/05/2018,48318.0313,48496.0898,47781.0391,47809.9805,47809.9805,224921700.0000
03/05/2018,47833.2383,47833.2383,47030.8594,47094.1289,47094.1289,227437900.0000
04/05/2018,47090.7617,47164.8711,46741.7188,46992.1719,46992.1719,143106300.0000
07/05/2018,47013.5508,47078.9297,46424.2617,46474.6992,46474.6992,130076500.0000
08/05/2018,46458.0000,46747.8203,46311.4883,46719.5117,46719.5117,151576700.0000
09/05/2018,46747.8281,46815.2617,46162.2305,46294.4297,46294.4297,149268500.0000
10/05/2018,46280.0508,46931.4883,46280.0508,46551.5508,46551.5508,162391500.0000
11/05/2018,46634.6992,46876.9609,46255.1914,46728.9219,46728.9219,112927100.0000
14/05/2018,46724.6914,46842.5195,46488.7188,46519.2891,46519.2891,147800800.0000
15/05/2018,46463.8594,46537.5195,45959.1211,46258.9609,46258.9609,209492200.0000
16/05/2018,46267.0195,46507.2109,46197.3203,46419.7695,46419.7695,130694200.0000
17/05/2018,46422.3516,46433.1406,45746.8984,45787.8984,45787.8984,141663500.0000
18/05/2018,45731.6289,45810.8789,45364.9102,45666.7695,45666.7695,261968200.0000
21/05/2018,45707.3086,45999.5898,45289.4102,45305.0195,45305.0195,139278500.0000
22/05/2018,45384.8398,45640.2891,45104.8086,45600.8711,45600.8711,145395600.0000
23/05/2018,45530.2695,45985.8281,45226.5703,45776.6914,45776.6914,137643600.0000
24/05/2018,45743.1484,45799.0508,45363.9805,45433.0898,45433.0898,113011500.0000
25/05/2018,45503.4609,45775.0781,45055.9219,45091.9883,45091.9883,154111900.0000
28/05/2018,45071.1484,45322.4883,44795.3594,44851.0508,44851.0508,33191800.0000
29/05/2018,44866.1992,45157.1484,44582.9414,44647.3711,44647.3711,169415800.0000
30/05/2018,44635.2813,44956.3789,44436.1406,44715.8789,44715.8789,195730500.0000
31/05/2018,44666.9102,44843.4102,44429.3594,44662.5508,44662.5508,696609200.0000
01/06/2018,44692.7891,45155.6211,44531.8008,45013.1211,45013.1211,115933300.0000
04/06/2018,45024.9609,45344.1602,45016.3203,45243.9805,45243.9805,136759300.0000
05/06/2018,45206.7813,45555.5195,45073.7109,45130.6992,45130.6992,174165900.0000
06/06/2018,45192.4883,45295.9805,45115.5391,45181.8203,45181.8203,132366900.0000
07/06/2018,45095.4492,45508.4414,44977.8281,45476.5703,45476.5703,155293500.0000
08/06/2018,45479.9492,45990.1484,45281.0781,45939.5391,45939.5391,110956600.0000
11/06/2018,45903.8906,46402.4102,45888.2383,46301.1406,46301.1406,159921600.0000
12/06/2018,46385.8906,46838.2500,46274.1992,46660.7500,46660.7500,157456500.0000
13/06/2018,46579.7305,47170.5781,46579.7305,46760.5781,46760.5781,185514000.0000
14/06/2018,46620.4492,47282.8516,46601.3516,47197.2383,47197.2383,195121600.0000
15/06/2018,47139.2695,47202.3594,46584.4492,46938.8203,46938.8203,611452000.0000
18/06/2018,46917.4805,46917.4805,46267.7500,46660.8711,46660.8711,123654900.0000
19/06/2018,46389.4102,46601.4609,46238.7695,46488.3789,46488.3789,149355700.0000
20/06/2018,46518.2891,46883.8516,46515.8711,46759.4102,46759.4102,164021300.0000
21/06/2018,46627.7617,46753.1914,46419.3906,46456.9102,46456.9102,157877500.0000
22/06/2018,46472.6289,46777.6602,46285.0391,46737.6406,46737.6406,126571900.0000
25/06/2018,46832.5898,47059.9219,46501.2383,46747.8516,46747.8516,143640500.0000
26/06/2018,46818.8984,46961.4688,46569.0117,46908.9414,46908.9414,145397600.0000
27/06/2018,46874.3516,47026.3594,46690.3906,46874.4297,46874.4297,155250800.0000
28/06/2018,46849.8008,47250.5508,46649.9297,47031.2695,47031.2695,164828300.0000
29/06/2018,47025.6992,47705.5703,47021.7109,47663.1992,47663.1992,186005000.0000
02/07/2018,47684.4297,47695.6406,46566.2891,46653.5195,46653.5195,130376900.0000
03/07/2018,46732.8086,47248.7305,46652.8203,47053.8906,47053.8906,123660200.0000
04/07/2018,46904.8398,47384.7109,46877.3281,47318.5195,47318.5195,27786300.0000
05/07/2018,47319.7109,48617.2500,47008.0000,48562.6484,48562.6484,195996000.0000
06/07/2018,48539.5703,49277.7891,48398.0586,48981.4102,48981.4102,186006200.0000
09/07/2018,49036.5703,49477.3086,48848.9688,49235.8086,49235.8086,110589400.0000
10/07/2018,49277.0117,49427.5313,48747.3281,48990.9219,48990.9219,199193400.0000
11/07/2018,48890.4883,49058.2500,48689.1094,49025.1484,49025.1484,153113200.0000
12/07/2018,49081.3789,49081.3789,48663.6289,48696.3008,48696.3008,167303600.0000
13/07/2018,48692.8594,48700.7695,48327.3203,48406.0117,48406.0117,157090100.0000
16/07/2018,48187.5781,48555.2617,48052.8789,48454.2109,48454.2109,104742500.0000
17/07/2018,48459.2383,48744.6719,48264.8516,48704.6289,48704.6289,136881700.0000
18/07/2018,48710.8984,49119.6719,48659.7891,49002.7695,49002.7695,119118000.0000
19/07/2018,48893.1211,49028.4883,48607.5391,48747.7891,48747.7891,125988900.0000
20/07/2018,48826.1016,48945.9883,48397.2500,48908.2383,48908.2383,133637800.0000
23/07/2018,48909.4883,49023.7109,48691.2500,48850.9297,48850.9297,93642900.0000
24/07/2018,48905.0117,49576.8789,48896.5313,49462.7695,49462.7695,160356400.0000
25/07/2018,49621.8086,49993.6914,49305.2500,49603.6484,49603.6484,152352300.0000
26/07/2018,49637.3008,50037.4414,49322.8711,49438.2383,49438.2383,209954900.0000
27/07/2018,49475.5703,49825.3711,49281.8281,49643.9414,49643.9414,145631700.0000
30/07/2018,49635.8516,49954.8594,49542.9102,49705.2813,49705.2813,141630900.0000
31/07/2018,49732.2383,50080.8008,49582.4609,49698.0117,49698.0117,162236700.0000
01/08/2018,49742.0586,49786.7188,49394.6602,49449.4414,49449.4414,118712500.0000
02/08/2018,49364.1406,49364.1406,48880.2109,49056.0391,49056.0391,116198200.0000
03/08/2018,49237.2695,49439.7109,49183.7383,49302.5703,49302.5703,139429600.0000
06/08/2018,49373.6484,49403.5898,49072.4297,49320.2109,49320.2109,75684900.0000
07/08/2018,49411.3789,50071.9883,49411.3789,49963.8711,49963.8711,167824600.0000
08/08/2018,49979.4492,49987.1719,49670.4883,49894.5586,49894.5586,107393100.0000
09/08/2018,49931.5195,49957.0000,49218.8516,49244.3984,49244.3984,126922900.0000
10/08/2018,49193.3516,49240.1914,48109.0391,48383.5898,48383.5898,178191700.0000
13/08/2018,48383.7305,48902.1289,48365.0508,48767.0195,48767.0195,96122300.0000
14/08/2018,48815.7109,49267.6719,48789.8594,49096.1289,49096.1289,131514600.0000
15/08/2018,49033.1719,49054.2383,48468.5313,48556.6914,48556.6914,112472600.0000
16/08/2018,48666.8008,48681.6914,47970.0703,48059.0586,48059.0586,142089600.0000
17/08/2018,48065.2188,48308.9805,47879.0781,48264.6289,48264.6289,128370700.0000
20/08/2018,48277.9414,48875.3984,48245.8398,48785.4805,48785.4805,77718200.0000
21/08/2018,48791.8398,49430.0313,48731.3789,49344.0508,49344.0508,138129900.0000
22/08/2018,49282.8594,49910.8711,49142.5391,49880.3398,49880.3398,146164100.0000
23/08/2018,49895.3086,50093.3594,49636.9102,49749.5586,49749.5586,101141300.0000
24/08/2018,49719.8789,50088.6719,49519.9688,49633.7695,49633.7695,59196300.0000
27/08/2018,49789.1914,50485.5117,49789.1914,50416.2695,50416.2695,114161400.0000
28/08/2018,50518.2813,50603.3906,49810.0000,50023.9805,50023.9805,134515200.0000
29/08/2018,50048.8398,50238.0898,49927.8984,50187.4805,50187.4805,119419000.0000
30/08/2018,50178.5703,50199.3008,49280.9102,49653.1406,49653.1406,112498700.0000
31/08/2018,49540.0898,49900.1484,49297.5586,49547.6797,49547.6797,161152700.0000
03/09/2018,49574.1211,49727.2109,49421.0586,49488.4805,49488.4805,14746800.0000
04/09/2018,49491.4102,49541.3008,48805.1602,48884.1719,48884.1719,129616800.0000
05/09/2018,48757.8711,48944.6484,48478.3008,48595.3711,48595.3711,138797600.0000
06/09/2018,48631.3008,48904.7109,48553.0586,48711.8516,48711.8516,113931800.0000
07/09/2018,48602.2695,48999.9688,48198.7383,48971.1406,48971.1406,112060300.0000
10/09/2018,49027.3984,49044.8086,48571.6992,48848.7383,48848.7383,79593200.0000
11/09/2018,48739.7617,48918.3086,48483.6719,48895.8008,48895.8008,114311200.0000
12/09/2018,48886.8789,49347.3594,48687.8008,49254.9805,49254.9805,165457100.0000
13/09/2018,49219.4492,49761.8906,49133.3711,49693.2109,49693.2109,187567300.0000
14/09/2018,49460.3086,49841.5703,49342.4688,49611.9297,49611.9297,136086200.0000
17/09/2018,49553.8789,49810.0508,49373.5391,49398.5703,49398.5703,75804000.0000
18/09/2018,49412.0000,49843.5898,49395.5117,49661.8281,49661.8281,104226700.0000
19/09/2018,49623.9805,49887.7891,49536.3203,49590.7891,49590.7891,129421200.0000
20/09/2018,49590.9805,49812.1406,49315.3906,49510.7813,49510.7813,94879400.0000
21/09/2018,49483.0391,49732.3516,49296.5703,49344.2891,49344.2891,543954900.0000
24/09/2018,49304.8789,49486.7188,49032.7695,49417.2188,49417.2188,93047500.0000
25/09/2018,49447.9805,49721.1992,49447.9805,49651.5508,49651.5508,88477300.0000
26/09/2018,49675.7109,49944.2891,49555.1289,49606.0703,49606.0703,97265900.0000
27/09/2018,49641.6719,49964.9688,49492.6914,49646.9102,49646.9102,105511000.0000
28/09/2018,49542.5117,49644.2383,49347.5195,49504.1602,49504.1602,133890700.0000
01/10/2018,49547.8516,50041.6016,49547.8516,49841.4688,49841.4688,92809700.0000
02/10/2018,49821.5703,49924.6211,49290.4219,49376.5000,49376.5000,95809500.0000
03/10/2018,49442.9883,49487.5391,48926.4102,49005.3516,49005.3516,172821200.0000
04/10/2018,49001.3984,49001.3984,48461.2188,48683.2617,48683.2617,139178200.0000
05/10/2018,48717.8008,48735.1094,48004.9219,48052.8516,48052.8516,128342300.0000
08/10/2018,48018.3516,48183.2813,47869.2383,48093.1016,48093.1016,145536700.0000
09/10/2018,48040.8789,48552.0781,47673.3789,48505.2188,48505.2188,115835800.0000
10/10/2018,48506.9609,48525.1094,48025.2695,48136.1797,48136.1797,147682600.0000
11/10/2018,48123.5898,48205.0117,47478.5898,47558.2305,47558.2305,183060400.0000
12/10/2018,47656.8594,48078.4414,47071.2383,47444.0508,47444.0508,151846700.0000
15/10/2018,47447.6016,47963.4883,47204.8906,47739.0898,47739.0898,107365800.0000
16/10/2018,47830.8086,48299.2305,47794.3086,48191.5703,48191.5703,120949800.0000
17/10/2018,48221.0117,48221.0117,47778.8281,47887.9492,47887.9492,130687000.0000
18/10/2018,47823.3398,48026.1914,46929.4219,47024.4609,47024.4609,158751900.0000
19/10/2018,47151.3008,47568.8789,47103.4609,47437.4492,47437.4492,174772800.0000
22/10/2018,47485.7383,47672.9219,46657.8203,46962.7383,46962.7383,126751100.0000
23/10/2018,46771.4609,46843.8281,46279.3906,46449.0313,46449.0313,159801500.0000
24/10/2018,46537.1797,46640.1719,45898.3789,45959.0391,45959.0391,177518200.0000
25/10/2018,46102.1484,46626.0781,46019.2617,46275.7109,46275.7109,160539500.0000
26/10/2018,46107.9688,46118.4609,45677.2695,45803.3281,45803.3281,210198000.0000
29/10/2018,45763.0898,45823.4492,43779.5000,43879.1289,43879.1289,283226200.0000
30/10/2018,43849.5195,43932.8789,43407.4883,43538.1211,43538.1211,265281800.0000
31/10/2018,43626.6016,44300.6602,43604.7813,43942.5508,43942.5508,350723200.0000
01/11/2018,43993.3516,45585.0117,43964.8281,45446.8281,45446.8281,251785000.0000
05/11/2018,45449.0508,46865.7383,45432.9883,46817.3594,46817.3594,263564600.0000
06/11/2018,46797.8711,46975.1797,46120.4883,46328.3516,46328.3516,198618300.0000
07/11/2018,46423.8008,46957.6094,46423.8008,46917.3984,46917.3984,207466200.0000
08/11/2018,46808.5195,46815.6211,44019.7891,44190.2500,44190.2500,266730400.0000
09/11/2018,44277.3008,44539.8711,42816.7500,44263.7383,44263.7383,293645100.0000
12/11/2018,44098.9297,44253.1094,43172.1602,43310.0117,43310.0117,175353100.0000
13/11/2018,43212.6992,43308.7695,42396.6211,42421.3281,42421.3281,210180300.0000
14/11/2018,42474.8203,43220.5781,42141.9414,42343.9609,42343.9609,243201200.0000
15/11/2018,42323.8203,42457.6797,41284.0391,41450.6484,41450.6484,163402200.0000
16/11/2018,41368.5898,42460.8594,41368.5898,42319.2695,42319.2695,220705500.0000
20/11/2018,41885.6211,42505.1406,41705.7188,41797.3711,41797.3711,196342700.0000
21/11/2018,41893.4414,42216.0391,41456.6602,41499.9297,41499.9297,199105900.0000
22/11/2018,41520.2500,41542.7188,41055.8086,41271.1211,41271.1211,61405500.0000
23/11/2018,41342.3711,41557.2109,41084.4414,41144.3281,41144.3281,101392600.0000
26/11/2018,41275.8203,41463.3516,39271.5586,39427.2813,39427.2813,278486700.0000
27/11/2018,39557.8984,40150.0000,39470.0000,39807.2813,39807.2813,230570200.0000
28/11/2018,39939.8008,41040.5898,39901.7305,40989.4805,40989.4805,296334900.0000
29/11/2018,41038.8516,41973.8008,40985.2617,41913.4492,41913.4492,236661100.0000
30/11/2018,41976.3398,41984.5781,41416.1484,41732.7813,41732.7813,407747600.0000
03/12/2018,41976.6094,42947.1992,41844.0586,42081.7813,42081.7813,241424900.0000
04/12/2018,42127.3398,42267.6602,41713.2891,41865.0703,41865.0703,245386100.0000
05/12/2018,41929.9414,41992.3594,41748.4219,41895.2695,41895.2695,55449000.0000
06/12/2018,41641.2383,42035.9883,41175.9609,41987.0000,41987.0000,210015100.0000
07/12/2018,42031.5391,42315.8398,41781.6016,41870.1289,41870.1289,145493500.0000
10/12/2018,41892.6797,41934.5391,41194.5781,41356.0391,41356.0391,161393200.0000
11/12/2018,41512.1094,41665.1797,40799.3203,40897.8516,40897.8516,163015000.0000
13/12/2018,41118.6289,41841.6484,41118.6289,41512.5117,41512.5117,207793600.0000
14/12/2018,41539.5508,41744.7383,41243.7891,41312.1719,41312.1719,136776200.0000
17/12/2018,41307.5195,41596.0508,40278.1602,40340.5117,40340.5117,136795100.0000
18/12/2018,40480.7500,41148.3984,40419.1992,40917.5703,40917.5703,185471300.0000
19/12/2018,40950.3203,42032.2617,40950.3203,41388.2813,41388.2813,222583500.0000
20/12/2018,41562.2383,41751.8984,41309.3984,41683.2695,41683.2695,161386700.0000
21/12/2018,41676.1406,41799.3906,41135.1406,41468.5586,41468.5586,432960100.0000
24/12/2018,41421.5586,41698.2500,41182.6094,41380.1094,41380.1094,33657800.0000
26/12/2018,41364.1602,41702.8594,41177.8008,41573.6094,41573.6094,79376300.0000
27/12/2018,41444.2383,41584.6406,40978.9219,41417.8516,41417.8516,91005300.0000
28/12/2018,41422.4805,41621.3789,41216.0313,41459.1484,41459.1484,68151300.0000
31/12/2018,41461.6914,41723.6914,41421.0703,41640.2695,41640.2695,65622100.0000
02/01/2019,41550.7500,42328.5508,41436.4883,42271.1406,42271.1406,68115200.0000
03/01/2019,42172.2617,42292.3906,41699.7813,42044.3203,42044.3203,113098700.0000
04/01/2019,42024.7695,42661.8398,42024.7695,42455.1289,42455.1289,110987200.0000
07/01/2019,42489.0508,42896.1094,42313.0586,42834.1992,42834.1992,142739600.0000
08/01/2019,43264.1914,43582.1914,43024.5195,43542.8711,43542.8711,174362500.0000
09/01/2019,43563.7188,44046.7695,43552.6094,43648.0703,43648.0703,222062800.0000
10/01/2019,43669.0313,43792.1797,43481.8398,43668.9492,43668.9492,189110700.0000
11/01/2019,43707.2695,43761.1914,43372.6016,43556.1094,43556.1094,157125500.0000
14/01/2019,43548.5586,43681.3281,43171.0195,43397.9805,43397.9805,118296200.0000
15/01/2019,43387.7500,43747.9883,43387.7500,43603.6211,43603.6211,180731700.0000
16/01/2019,43640.6094,43984.6016,43602.9414,43819.5313,43819.5313,181390300.0000
17/01/2019,43845.4609,44070.8398,43843.0703,43932.0781,43932.0781,222954400.0000
18/01/2019,44024.9102,44507.3984,43995.4805,44241.5391,44241.5391,191426300.0000
21/01/2019,44273.3594,44541.4102,43797.1016,44028.9609,44028.9609,51613300.0000
22/01/2019,44066.3008,44073.2383,43602.8281,43768.0781,43768.0781,180533500.0000
23/01/2019,43831.7891,44104.5703,43382.3516,43679.6719,43679.6719,226028900.0000
24/01/2019,43738.6406,43856.2891,43420.3789,43566.1094,43566.1094,167624100.0000
25/01/2019,43603.1211,44051.7617,43436.9492,43638.6211,43638.6211,165295800.0000
28/01/2019,43590.3008,43959.8711,43468.1719,43626.1484,43626.1484,213910000.0000
29/01/2019,43671.4688,43902.0781,43607.1406,43700.1016,43700.1016,216394800.0000
30/01/2019,43734.3281,43915.1484,43084.4492,43631.3594,43631.3594,175070700.0000
31/01/2019,43668.5391,44190.2813,43600.0117,43987.9414,43987.9414,184179100.0000
01/02/2019,44095.4414,44226.1719,43679.3008,43738.2695,43738.2695,145312800.0000
05/02/2019,43898.1094,44491.7500,43830.4688,44337.1016,44337.1016,143140100.0000
06/02/2019,44391.7109,44495.0195,43808.8281,43855.7891,43855.7891,184307300.0000
07/02/2019,43808.7813,44090.4883,43586.8711,43624.5508,43624.5508,156102100.0000
08/02/2019,43576.6992,43620.2891,43116.5586,43180.4492,43180.4492,111612400.0000
11/02/2019,43126.0391,43471.8711,43108.5000,43285.1719,43285.1719,100496900.0000
12/02/2019,43328.4805,43616.0313,42970.1211,43113.7891,43113.7891,169619700.0000
13/02/2019,43138.5117,43194.2500,42202.9609,42284.0586,42284.0586,195295700.0000
14/02/2019,42364.9883,42780.8906,42066.0781,42725.2188,42725.2188,184916300.0000
15/02/2019,42810.1289,43035.5313,42677.3906,42988.7188,42988.7188,132320000.0000
18/02/2019,43022.6602,43119.5703,42856.2305,42981.3086,42981.3086,24585100.0000
19/02/2019,43003.4102,43320.5195,42803.8789,42949.5000,42949.5000,129307600.0000
20/02/2019,42997.0391,43345.8594,42997.0391,43178.0000,43178.0000,170892600.0000
21/02/2019,43161.0391,43633.4805,43003.3906,43577.6406,43577.6406,152692500.0000
22/02/2019,43583.2813,44001.2188,43571.7695,43738.6602,43738.6602,137297100.0000
25/02/2019,43805.2695,44070.1289,43634.6406,43664.3281,43664.3281,152162100.0000
26/02/2019,43647.4219,43724.3398,43445.9102,43623.3281,43623.3281,175194100.0000
27/02/2019,43662.1211,43662.1211,43184.8594,43311.1797,43311.1797,157917600.0000
28/02/2019,43267.7383,43355.3906,42550.0898,42823.8086,42823.8086,294808900.0000
01/03/2019,42947.7109,43021.9102,42291.9414,42619.2305,42619.2305,125346700.0000
04/03/2019,42598.1914,42648.6992,42197.8711,42418.4883,42418.4883,110675000.0000
05/03/2019,42367.9219,42425.0898,42099.8594,42128.9102,42128.9102,126793500.0000
06/03/2019,42134.4609,42419.2305,41859.2188,41908.1484,41908.1484,146751000.0000
07/03/2019,41911.5313,42008.4688,41523.9219,41641.8398,41641.8398,143660500.0000
08/03/2019,41583.9297,41674.7305,41140.3203,41586.6992,41586.6992,140494000.0000
11/03/2019,41631.1914,41985.0898,41490.6211,41876.1719,41876.1719,101281000.0000
12/03/2019,41878.3711,42174.2617,41558.1602,41740.6211,41740.6211,128527300.0000
13/03/2019,41836.3086,42026.6406,41795.0117,41932.5586,41932.5586,150059300.0000
14/03/2019,41935.9102,41982.0195,41469.9219,41777.8086,41777.8086,133351200.0000
15/03/2019,41810.0898,42309.9688,41798.9492,42210.4609,42210.4609,571444500.0000
19/03/2019,42431.7617,42745.4883,42217.0898,42378.6094,42378.6094,208786400.0000
20/03/2019,42389.6016,43250.6094,42231.1914,43156.2109,43156.2109,214931900.0000
21/03/2019,43121.8984,43362.9102,42851.9102,43251.1914,43251.1914,150021700.0000
22/03/2019,43052.2813,43076.1211,42132.3008,42259.1211,42259.1211,148439300.0000
25/03/2019,42292.6914,42757.7891,42276.0391,42703.3789,42703.3789,142967200.0000
26/03/2019,42695.7500,43013.8203,42679.4219,42826.1602,42826.1602,147062600.0000
27/03/2019,42893.3789,43116.5000,42809.7695,42947.5508,42947.5508,166516700.0000
28/03/2019,42982.9805,43069.9297,42539.4414,42942.2305,42942.2305,155395000.0000
29/03/2019,43046.9219,43316.6719,42960.1484,43281.2813,43281.2813,201679200.0000
01/04/2019,43302.4492,43838.1914,43302.4492,43672.0586,43672.0586,130210300.0000
02/04/2019,43672.0586,43672.0586,43168.0586,43324.5898,43324.5898,115672300.0000
03/04/2019,43391.9297,43658.9609,43298.1992,43339.7500,43339.7500,139044600.0000
04/04/2019,43341.1914,43990.1797,43252.2813,43937.3906,43937.3906,130329800.0000
05/04/2019,44007.7305,45023.5391,44007.7305,44989.8594,44989.8594,217740400.0000
08/04/2019,44970.1797,45513.8984,44725.2188,45436.2813,45436.2813,162478900.0000
09/04/2019,45346.8281,45346.8281,44854.5313,45151.6289,45151.6289,191575000.0000
10/04/2019,45204.7500,45219.4102,44850.1094,44909.1406,44909.1406,145314900.0000
11/04/2019,44872.5313,44966.5000,44373.4883,44580.0586,44580.0586,109090000.0000
12/04/2019,44767.6719,44888.6992,44534.3789,44686.0586,44686.0586,143662400.0000
15/04/2019,44649.7383,44900.9297,44347.5313,44625.7813,44625.7813,108627100.0000
16/04/2019,44665.2891,45061.7891,44644.0586,45009.3594,45009.3594,136771900.0000
17/04/2019,45038.3516,45599.5703,44922.6016,45525.2891,45525.2891,110086300.0000
22/04/2019,45507.7813,45590.4414,45321.2188,45381.2188,45381.2188,86717900.0000
23/04/2019,45355.9297,45424.4219,44948.6914,45148.3203,45148.3203,132582400.0000
24/04/2019,45112.1289,45186.2695,44666.2500,45045.3281,45045.3281,131485100.0000
25/04/2019,45005.0391,45064.9297,44712.3008,45026.6797,45026.6797,125639200.0000
26/04/2019,45074.6992,45208.3711,44769.3516,44974.9688,44974.9688,109775400.0000
29/04/2019,44987.0508,45211.1484,44686.5313,44956.7305,44956.7305,99063800.0000
30/04/2019,44900.0195,44904.0508,44338.5195,44597.3203,44597.3203,182198500.0000
02/05/2019,44513.0508,44577.0000,44236.3594,44312.4297,44312.4297,152299700.0000
03/05/2019,44207.3594,44517.6094,44187.4688,44277.2383,44277.2383,131697100.0000
06/05/2019,44083.6719,44175.9414,43733.5117,44116.6992,44116.6992,112770300.0000
07/05/2019,44041.7813,44047.7109,43408.9688,43583.6016,43583.6016,124978400.0000
08/05/2019,43550.7305,43629.9805,43265.5898,43410.7383,43410.7383,137524600.0000
09/05/2019,43249.8086,43292.3203,42634.8516,43193.3594,43193.3594,213444900.0000
10/05/2019,43082.8789,43496.5313,42591.9297,43382.3516,43382.3516,176698300.0000
13/05/2019,43172.2891,43210.1406,42524.2109,43142.4609,43142.4609,158579700.0000
14/05/2019,43115.8281,43555.6094,43065.0586,43431.5313,43431.5313,178927100.0000
15/05/2019,43235.3594,43389.5391,42976.4492,43338.8203,43338.8203,168554600.0000
16/05/2019,43357.0781,43696.3281,43259.3711,43442.4883,43442.4883,224795700.0000
17/05/2019,43355.2891,43612.8906,43289.2891,43445.6211,43445.6211,145460800.0000
20/05/2019,43513.6406,43802.2500,43240.0117,43519.2188,43519.2188,128816700.0000
21/05/2019,43559.1289,43657.8203,42951.1211,43190.1016,43190.1016,158536500.0000
22/05/2019,43145.1094,43151.2383,42716.5117,42942.2305,42942.2305,112411600.0000
23/05/2019,42834.2617,42863.4102,42505.3281,42812.5703,42812.5703,130074300.0000
24/05/2019,42878.9297,42957.6797,42299.2305,42617.6016,42617.6016,109779100.0000
27/05/2019,42605.7891,42613.8711,42454.1914,42491.4297,42491.4297,55464400.0000
28/05/2019,42497.4805,42601.9883,42103.1016,42207.7109,42207.7109,517663300.0000
29/05/2019,42108.9805,42889.5586,42050.4219,42854.7500,42854.7500,160494600.0000
30/05/2019,42861.3984,43464.2383,42818.1797,43345.8203,43345.8203,147956400.0000
31/05/2019,42693.1094,42867.1016,42304.9297,42749.1602,42749.1602,237096200.0000
03/06/2019,42857.7891,43319.1602,42748.7383,43108.4219,43108.4219,206974600.0000
04/06/2019,43220.2813,43583.9883,43058.0000,43241.8203,43241.8203,148735300.0000
05/06/2019,43171.7305,43466.2891,43011.4688,43420.3789,43420.3789,130411000.0000
06/06/2019,43417.9609,43485.1094,42850.1094,43147.8281,43147.8281,118390100.0000
07/06/2019,43174.9297,43496.6992,43080.2813,43291.3281,43291.3281,78236900.0000
10/06/2019,43431.8906,43892.4805,43337.8203,43609.1719,43609.1719,179083300.0000
11/06/2019,43758.8711,43884.0313,43569.8398,43713.6602,43713.6602,146543700.0000
12/06/2019,43770.8984,43958.3984,43593.2500,43800.1602,43800.1602,150009000.0000
13/06/2019,43772.0508,43848.3906,43326.5781,43483.1992,43483.1992,149333100.0000
14/06/2019,43496.7813,43503.1602,42971.7617,43130.6484,43130.6484,92577500.0000
17/06/2019,43088.2305,43529.8711,42908.7891,42964.7109,42964.7109,95463400.0000
18/06/2019,42990.8594,43495.5391,42987.4688,43161.0508,43161.0508,122872600.0000
19/06/2019,43215.5391,43479.2617,43208.1719,43375.6719,43375.6719,100286700.0000
20/06/2019,43552.4805,43920.7891,43470.1914,43645.1094,43645.1094,127724600.0000
21/06/2019,43623.2891,43828.0703,43347.6602,43526.7305,43526.7305,476630200.0000
24/06/2019,43568.2188,43790.2813,43546.6484,43743.7188,43743.7188,98815300.0000
25/06/2019,43637.4492,43926.4297,43623.0195,43792.1719,43792.1719,142482300.0000
26/06/2019,43813.3789,43899.2305,43682.2188,43792.0781,43792.0781,103345700.0000
27/06/2019,43872.2695,43872.2695,43278.5586,43316.5586,43316.5586,118861200.0000
28/06/2019,43371.0000,43416.6016,43009.8516,43161.1719,43161.1719,154407100.0000
01/07/2019,43218.1016,43557.2813,43019.7305,43438.2383,43438.2383,104560400.0000
02/07/2019,43503.0000,43713.4297,43361.9609,43441.8008,43441.8008,102358600.0000
03/07/2019,43501.2891,43567.8711,43305.2305,43483.2305,43483.2305,74914400.0000
04/07/2019,43487.3516,43551.9805,43412.4805,43461.4805,43461.4805,19660500.0000
05/07/2019,43453.6289,43521.0781,43137.9609,43405.3203,43405.3203,66632400.0000
08/07/2019,43494.3984,43763.9883,43324.0117,43589.0781,43589.0781,87785200.0000
09/07/2019,43508.1406,43628.9297,42730.8398,42818.6602,42818.6602,134545100.0000
10/07/2019,42977.4297,43193.1992,42668.9297,42805.6094,42805.6094,168529100.0000
11/07/2019,42816.5117,43017.1719,42617.4883,42882.0195,42882.0195,109282800.0000
